nm,W/sm/nm,W/sm
199.5,0.00358361,0.714930195
199.6,0.00373693,0.745891228
199.7,0.00389116,0.777064652
199.8,0.004046,0.8083908000000001
199.9,0.00420116,0.839811884
200.0,0.00435635,0.87127
200.1,0.00451129,0.902709129
200.2,0.00466568,0.934069136
200.3,0.00481928,0.965301784
200.4,0.00497182,0.9963527280000001
200.5,0.00512305,1.027171525
200.6,0.00527276,1.0577156559999998
200.7,0.00542073,1.087940511
200.8,0.00556677,1.1178074160000002
200.9,0.00571069,1.147277621
201.0,0.00585235,1.17632235
201.1,0.0059916,1.20491076
201.2,0.00612832,1.233017984
201.3,0.00626242,1.2606251460000002
201.4,0.00639381,1.287713334
201.5,0.00652244,1.31427166
201.6,0.00664826,1.340289216
201.7,0.00677125,1.365761125
201.8,0.00689142,1.390688556
201.9,0.00700877,1.415070663
202.0,0.00712333,1.43891266
202.1,0.00723517,1.462227857
202.2,0.00734434,1.485025548
202.3,0.00745093,1.507323139
202.4,0.00755503,1.529138072
202.5,0.00765676,1.5504939
202.6,0.00775623,1.571412198
202.7,0.00785358,1.591920666
202.8,0.00794897,1.612051116
202.9,0.00804254,1.6318313660000001
203.0,0.00813449,1.65130147
203.1,0.00822498,1.6704934379999998
203.2,0.00831421,1.6894474720000001
203.3,0.00840238,1.708203854
203.4,0.00848972,1.7268090479999998
203.5,0.00857643,1.7453035049999999
203.6,0.00866277,1.763739972
203.7,0.00874896,1.7821631519999999
203.8,0.00883526,1.800625988
203.9,0.00892194,1.819183566
204.0,0.00900927,1.83789108
204.1,0.00909753,1.8568058729999999
204.2,0.009187,1.8759854
204.3,0.009278,1.8954954000000002
204.4,0.00937082,1.915395608
204.5,0.00946579,1.935754055
204.6,0.00956322,1.9566348120000001
204.7,0.00966347,1.978112309
204.8,0.00976685,2.0002508800000003
204.9,0.00987372,2.023125228
205.0,0.00998443,2.04680815
205.1,0.01009933,2.071372583
205.2,0.01021878,2.0968936559999998
205.3,0.01034314,2.123446642
